year,make,model,body_styles,sub_models
1979,Ford,Thunderbird,"[""Convertible"",""Coupe""]"
1979,Lincoln,Mark V,"[""Coupe"",""Convertible""]"
1979,Porsche,930,"[""Coupe"",""Convertible""]"
